CASENO,OFFENSE,CVLEGEND,BLKADDR,City,State,Day,Lat,Lon,timestamp
17092371,BURGLARY AUTO,BURGLARY - VEHICLE,1300 SAN PABLO AVE,Berkeley,CA,Monday,37.880262,-122.295809,2017-11-13 19:45:00
18005888,IDENTITY THEFT,FRAUD,1700 MADERA ST,Berkeley,CA,Friday,37.888816,-122.281145,2018-01-26 00:01:00
17050438,DISTURBANCE,DISORDERLY CONDUCT,HILLEGASS AVENUE & DWIGHT WAY,Berkeley,CA,Friday,37.865373999999996,-122.256511,2017-08-25 20:38:00
18005939,BURGLARY AUTO,BURGLARY - VEHICLE,2600 BENVENUE AVE,Berkeley,CA,Monday,37.863521999999996,-122.25499199999999,2018-01-29 22:34:00
17091820,IDENTITY THEFT,FRAUD,1300 ROSE ST,Berkeley,CA,Monday,37.876897,-122.28868,2017-09-11 21:15:00
17070813,DISTURBANCE,DISORDERLY CONDUCT,1900 STUART ST,Berkeley,CA,Monday,37.857951,-122.27149399999999,2017-11-20 21:26:00
17050741,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2400 PIEDMONT AVE,Berkeley,CA,Saturday,37.867546000000004,-122.251967,2017-08-26 12:00:00
17092087,THEFT MISD. (UNDER $950),LARCENY,2000 WOOLSEY ST,Berkeley,CA,Monday,37.852174,-122.267824,2017-10-16 21:10:00
17059543,ASSAULT/BATTERY MISD.,ASSAULT,1900 CENTER ST,Berkeley,CA,Friday,37.869685,-122.27280400000001,2017-09-29 06:45:00
17091848,BURGLARY AUTO,BURGLARY - VEHICLE,3100 TELEGRAPH AVE,Berkeley,CA,Thursday,37.853875,-122.260048,2017-09-14 21:00:00
17053419,VANDALISM,VANDALISM,CAMELIA STREET & FOURTH ST,Berkeley,CA,Wednesday,37.87719600000001,-122.302986,2017-09-06 18:35:00
17066065,THEFT MISD. (UNDER $950),LARCENY,2100 MILVIA ST,Berkeley,CA,Monday,37.870603,-122.27061200000001,2017-10-30 09:30:00
17059994,DISTURBANCE,DISORDERLY CONDUCT,400 CRAGMONT AVE,Berkeley,CA,Wednesday,37.903484999999996,-122.26954599999999,2017-10-04 01:55:00
17051476,BRANDISHING,WEAPONS OFFENSE,2300 ACTON ST,Berkeley,CA,Wednesday,37.865349,-122.28376999999999,2017-08-30 05:30:00
17058258,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1500 HOLLY ST,Berkeley,CA,Tuesday,37.877678,-122.281631,2017-09-26 09:00:00
17066251,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,3100 CLAREMONT AVE,Berkeley,CA,Saturday,37.854002,-122.24858700000001,2017-10-28 02:30:00
17056518,NARCOTICS,DRUG VIOLATION,PARDEE STREET & NINTH ST,Berkeley,CA,Tuesday,37.856638000000004,-122.290578,2017-09-19 10:14:00
18090267,VANDALISM,VANDALISM,1900 MCGEE AVE,Berkeley,CA,Thursday,37.872725,-122.27772900000001,2018-02-01 02:10:00
18007109,THEFT MISD. (UNDER $950),LARCENY,2900 SAN PABLO AVE,Berkeley,CA,Sunday,37.853576000000004,-122.28720200000001,2018-02-04 10:50:00
18005015,SEXUAL ASSAULT FEL.,SEX CRIME,SECOND STREET & HARRISON ST,Berkeley,CA,Tuesday,37.88024,-122.30638700000002,2018-01-23 05:00:00
18090178,VANDALISM,VANDALISM,2900 KING ST,Berkeley,CA,Sunday,37.85567800000001,-122.274429,2018-01-21 08:30:00
17091838,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.865491,-122.310065,2017-09-13 21:00:00
18090094,THEFT MISD. (UNDER $950),LARCENY,1000 PAGE ST,Berkeley,CA,Sunday,37.877153,-122.29690500000001,2017-12-24 11:44:00
18090181,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2000 FOURTH ST,Berkeley,CA,Saturday,37.867026,-122.29973700000001,2018-01-20 17:30:00
18003429,THEFT MISD. (UNDER $950),LARCENY,2900 FLORENCE ST,Berkeley,CA,Thursday,37.857791999999996,-122.25853700000002,2018-01-11 00:00:00
18005770,ROBBERY,ROBBERY,200 MARINA BLVD,Berkeley,CA,Monday,37.868666999999995,-122.31365600000001,2018-01-29 04:20:00
18002693,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2900 PIEDMONT AVE,Berkeley,CA,Saturday,37.858628,-122.25078300000001,2018-01-13 11:00:00
17079024,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2500 TELEGRAPH AVE,Berkeley,CA,Saturday,37.865009,-122.25876699999999,2017-12-30 17:30:00
18006482,DISTURBANCE,DISORDERLY CONDUCT,700 HARRISON ST,Berkeley,CA,Thursday,37.88055,-122.30496200000002,2018-02-01 18:15:00
17048737,2ND RESPONSE,NOISE VIOLATION,2400 PIEDMONT AVE,Berkeley,CA,Saturday,37.867546000000004,-122.251967,2017-08-19 00:21:00
17053227,SEXUAL ASSAULT FEL.,SEX CRIME,2700 SACRAMENTO ST,Berkeley,CA,Wednesday,37.85843300000001,-122.28018300000001,2017-09-06 00:00:00
17058860,DISTURBANCE,DISORDERLY CONDUCT,1900 ALLSTON WAY,Berkeley,CA,Friday,37.868784999999995,-122.272701,2017-09-29 08:32:00
18000333,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2300 HASTE ST,Berkeley,CA,Tuesday,37.865443,-122.26318899999998,2018-01-02 16:35:00
18003897,NARCOTICS,DRUG VIOLATION,OREGON STREET & SACRAMENTO ST,Berkeley,CA,Friday,37.856048,-122.27954299999999,2018-01-19 21:06:00
17091675,BURGLARY AUTO,BURGLARY - VEHICLE,1500 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.870396,-122.281585,2017-08-23 20:45:00
17061773,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2400 PROSPECT ST,Berkeley,CA,Thursday,37.867717,-122.249901,2017-10-12 14:30:00
17069225,MISSING ADULT,MISSING PERSON,2400 ASHBY AVE,Berkeley,CA,Monday,37.856111,-122.260248,2017-11-13 13:00:00
17092456,FRAUD/FORGERY,FRAUD,2900 SEVENTH ST,Berkeley,CA,Friday,37.852821999999996,-122.291677,2017-09-01 18:25:00
17092280,THEFT FELONY (OVER $950),LARCENY,2100 PARKER ST,Berkeley,CA,Tuesday,37.862169,-122.26708400000001,2017-11-14 08:00:00
17053192,NARCOTICS,DRUG VIOLATION,1900 SHATTUCK AVE,Berkeley,CA,Tuesday,37.873687,-122.268616,2017-09-05 22:47:00
18090170,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Saturday,37.865491,-122.310065,2018-01-20 17:10:00
17051448,DISTURBANCE,DISORDERLY CONDUCT,2800 COLLEGE AVE,Berkeley,CA,Wednesday,37.859988,-122.25333899999998,2017-08-30 01:26:00
17057616,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,2300 TELEGRAPH AVE,Berkeley,CA,Saturday,37.868714000000004,-122.25918899999999,2017-09-23 16:45:00
17057632,ASSAULT/BATTERY MISD.,ASSAULT,2100 CENTER ST,Berkeley,CA,Saturday,37.870308,-122.26805,2017-09-23 17:52:00
17064072,BURGLARY AUTO,BURGLARY - VEHICLE,BLAKE STREET & SAN PABLO AVE,Berkeley,CA,Saturday,37.86026500000001,-122.28921299999999,2017-10-21 18:00:00
17063887,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,UNIVERSITY AVENUE & SIXTH ST,Berkeley,CA,Saturday,37.867926000000004,-122.29766399999998,2017-10-21 04:46:00
17069459,THEFT MISD. (UNDER $950),LARCENY,SHATTUCK AVENUE & ROSE ST,Berkeley,CA,Tuesday,37.88205,-122.26945400000001,2017-11-14 14:00:00
17066705,DISTURBANCE,DISORDERLY CONDUCT,1600 WARD ST,Berkeley,CA,Thursday,37.858132,-122.27759499999999,2017-11-02 12:31:00
18006015,THEFT MISD. (UNDER $950),LARCENY,2300 TELEGRAPH AVE,Berkeley,CA,Tuesday,37.868714000000004,-122.25918899999999,2018-01-30 11:43:00
17091770,BURGLARY AUTO,BURGLARY - VEHICLE,2813 CHANNING WAY,Berkeley,CA,Tuesday,37.867912,-122.250896,2017-09-05 08:45:00
17077844,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1100 GRIZZLY PEAK BLVD,Berkeley,CA,Wednesday,37.892532,-122.256352,2017-12-13 17:00:00
18001456,ASSAULT/BATTERY MISD.,ASSAULT,2200 SHATTUCK AVE,Berkeley,CA,Monday,37.869363,-122.268028,2018-01-08 08:50:00
18002880,THEFT MISD. (UNDER $950),LARCENY,1500 SHATTUCK AVE,Berkeley,CA,Monday,37.88022700000001,-122.26936,2018-01-15 12:39:00
17091912,THEFT MISD. (UNDER $950),LARCENY,2000 STUART ST,Berkeley,CA,Friday,37.858214000000004,-122.26925200000001,2017-09-22 15:20:00
17072835,BURGLARY AUTO,BURGLARY - VEHICLE,1800 FOURTH ST,Berkeley,CA,Thursday,37.869944,-122.30063600000001,2017-11-30 20:00:00
17067772,DISTURBANCE,DISORDERLY CONDUCT,2700 MILVIA ST,Berkeley,CA,Tuesday,37.860225,-122.269453,2017-11-07 08:37:00
17059343,NARCOTICS,DRUG VIOLATION,ASHBY AVENUE & NINTH ST,Berkeley,CA,Sunday,37.851619,-122.28936999999999,2017-10-01 02:44:00
17068090,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,ASHBY AVENUE & DOHR ST,Berkeley,CA,Wednesday,37.85322100000001,-122.280832,2017-11-08 15:46:00
17068756,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1500 WOOLSEY ST,Berkeley,CA,Thursday,37.85062,-122.27831299999998,2017-11-09 07:00:00
18090092,BURGLARY AUTO,BURGLARY - VEHICLE,2900 FIFTH ST,Berkeley,CA,Tuesday,37.852066,-122.29388,2018-01-09 16:00:00
17058700,THEFT MISD. (UNDER $950),LARCENY,1300 TENTH ST,Berkeley,CA,Thursday,37.87999600000001,-122.296893,2017-09-28 15:10:00
18090108,VANDALISM,VANDALISM,1300 GILMAN ST,Berkeley,CA,Monday,37.881366,-122.28968799999998,2018-01-08 10:00:00
17047839,THEFT MISD. (UNDER $950),LARCENY,2300 TELEGRAPH AVE,Berkeley,CA,Monday,37.868714000000004,-122.25918899999999,2017-08-14 17:30:00
17092048,BURGLARY AUTO,BURGLARY - VEHICLE,2799 MILVIA ST,Berkeley,CA,Wednesday,37.857615,-122.26918799999999,2017-10-11 01:00:00
17059093,DISTURBANCE,DISORDERLY CONDUCT,2700 SACRAMENTO ST,Berkeley,CA,Saturday,37.85843300000001,-122.28018300000001,2017-09-30 05:00:00
17072557,VANDALISM,VANDALISM,1700 NINTH ST,Berkeley,CA,Tuesday,37.872991999999996,-122.295801,2017-11-28 18:00:00
17061330,FRAUD/FORGERY,FRAUD,2900 SEVENTH ST,Berkeley,CA,Monday,37.852821999999996,-122.291677,2017-09-11 00:00:00
17072547,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2400 RIDGE RD,Berkeley,CA,Monday,37.87587,-122.261777,2017-11-27 15:00:00
17092468,THEFT MISD. (UNDER $950),LARCENY,1700 SPRUCE ST,Berkeley,CA,Sunday,37.876963,-122.26559099999999,2017-12-10 08:10:00
17092390,THEFT FELONY (OVER $950),LARCENY,SECOND STREET & VIRGINIA ST,Berkeley,CA,Friday,37.87142,-122.303532,2017-12-01 11:30:00
17091994,BURGLARY AUTO,BURGLARY - VEHICLE,1200 FIFTH ST,Berkeley,CA,Wednesday,37.880786,-122.303067,2017-10-04 11:00:00
17053739,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1600 DERBY ST,Berkeley,CA,Thursday,37.859006,-122.277874,2017-09-07 15:00:00
17051860,VANDALISM,VANDALISM,100 BERKELEY SQ,Berkeley,CA,Thursday,37.871171000000004,-122.26771799999999,2017-08-31 15:30:00
17057750,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1400 SPRUCE ST,Berkeley,CA,Saturday,37.88248,-122.26613700000001,2017-09-23 17:30:00
17092149,THEFT FELONY (OVER $950),LARCENY,2200 WARD ST,Berkeley,CA,Wednesday,37.8598,-122.264351,2017-10-25 08:25:00
17076792,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2700 BANCROFT WAY,Berkeley,CA,Monday,37.869312,-122.254314,2017-12-18 18:00:00
18005406,NARCOTICS,DRUG VIOLATION,PAGE STREET & EIGHTH ST,Berkeley,CA,Saturday,37.876867,-122.298294,2018-01-27 02:39:00
18003200,BURGLARY AUTO,BURGLARY - VEHICLE,3000 SAN PABLO AVE,Berkeley,CA,Tuesday,37.851951,-122.286677,2018-01-16 21:00:00
17069999,BURGLARY AUTO,BURGLARY - VEHICLE,200 MARINA BLVD,Berkeley,CA,Friday,37.868666999999995,-122.31365600000001,2017-11-17 08:15:00
18090249,THEFT MISD. (UNDER $950),LARCENY,975 MILLER,Berkeley,CA,Friday,37.893921999999996,-122.26178,2018-01-26 12:55:00
18006507,THEFT MISD. (UNDER $950),LARCENY,1200 PERALTA AVE,Berkeley,CA,Thursday,37.882469,-122.287153,2018-02-01 20:00:00
17068100,THEFT MISD. (UNDER $950),LARCENY,1900 FRANCISCO ST,Berkeley,CA,Wednesday,37.875113,-122.27341299999999,2017-11-08 07:40:00
17049428,THEFT MISD. (UNDER $950),LARCENY,2000 UNIVERSITY AVE,Berkeley,CA,Saturday,37.871828,-122.27051599999999,2017-08-19 07:30:00
17065390,ASSAULT/BATTERY MISD.,ASSAULT,1200 UNIVERSITY AVE,Berkeley,CA,Friday,37.869385,-122.28953,2017-10-27 01:03:00
17077487,THEFT MISD. (UNDER $950),LARCENY,1600 PARKER ST,Berkeley,CA,Thursday,37.860768,-122.278249,2017-12-14 10:35:00
18002523,THEFT MISD. (UNDER $950),LARCENY,1300 ASHBY AVE,Berkeley,CA,Saturday,37.852740000000004,-122.28371100000001,2018-01-13 09:00:00
17073754,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2500 TELEGRAPH AVE,Berkeley,CA,Sunday,37.865009,-122.25876699999999,2017-12-03 22:00:00
17069793,ASSAULT/BATTERY MISD.,ASSAULT,1000 GILMAN ST,Berkeley,CA,Thursday,37.88015,-122.297446,2017-11-16 10:44:00
18090301,THEFT FELONY (OVER $950),LARCENY,2700 CLAREMONT BLVD,Berkeley,CA,Wednesday,37.862320000000004,-122.247046,2018-02-07 08:25:00
17060254,BURGLARY AUTO,BURGLARY - VEHICLE,100 VICENTE RD,Berkeley,CA,Sunday,37.856367,-122.23460700000001,2017-10-01 22:00:00
17060485,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2800 REGENT ST,Berkeley,CA,Friday,37.859589,-122.257019,2017-09-15 12:00:00
17072142,THEFT MISD. (UNDER $950),LARCENY,1700 DELAWARE ST,Berkeley,CA,Monday,37.873627,-122.27783400000001,2017-11-27 17:25:00
17092506,THEFT FELONY (OVER $950),LARCENY,1400 UNIVERSITY AVE,Berkeley,CA,Friday,37.870053999999996,-122.284263,2017-12-15 11:30:00
17057073,THEFT MISD. (UNDER $950),LARCENY,2900 DERBY ST,Berkeley,CA,Sunday,37.862393,-122.248851,2017-09-17 00:00:00
17078954,BURGLARY AUTO,BURGLARY - VEHICLE,1800 SOLANO AVE,Berkeley,CA,Saturday,37.891332,-122.279975,2017-12-30 18:45:00
17048937,NARCOTICS,DRUG VIOLATION,100 BROOKSIDE DR,Berkeley,CA,Saturday,37.853382,-122.24908700000002,2017-08-19 19:29:00
17075548,DISTURBANCE,DISORDERLY CONDUCT,DWIGHT WAY & FOURTH ST,Berkeley,CA,Wednesday,37.859557,-122.29733,2017-12-13 10:00:00
17051931,BURGLARY AUTO,BURGLARY - VEHICLE,SHATTUCK AVENUE & ADELINE ST,Berkeley,CA,Thursday,37.859675,-122.267173,2017-08-31 20:50:00
17066831,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2800 COLLEGE AVE,Berkeley,CA,Wednesday,37.859988,-122.25333899999998,2017-11-01 23:30:00
18006776,NARCOTICS,DRUG VIOLATION,SPINNAKER WAY & MARINA BLVD,Berkeley,CA,Friday,37.870562,-122.314503,2018-02-02 21:18:00
17064492,THEFT FROM PERSON,LARCENY,CENTER STREET & SHATTUCK AVE,Berkeley,CA,Monday,37.870308,-122.26805,2017-10-23 19:25:00
17076426,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1000 WOODSIDE RD,Berkeley,CA,Sunday,37.894172,-122.253946,2017-12-17 00:20:00
17055400,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1500 ARCH ST,Berkeley,CA,Saturday,37.880635999999996,-122.264757,2017-09-09 20:28:00
18090149,THEFT FELONY (OVER $950),LARCENY,2700 EIGHTH ST,Berkeley,CA,Wednesday,37.857001000000004,-122.291858,2018-01-10 17:10:00
17076158,DISTURBANCE,DISORDERLY CONDUCT,SHATTUCK AVENUE & ADDISON ST,Berkeley,CA,Friday,37.871167,-122.268285,2017-12-15 23:02:00
17091700,BURGLARY AUTO,BURGLARY - VEHICLE,1915 5TH ST,Berkeley,CA,Thursday,37.867987,-122.298879,2017-08-24 15:00:00
17092368,IDENTITY THEFT,FRAUD,1600 BEVERLY PL,Berkeley,CA,Wednesday,37.885529999999996,-122.280474,2017-11-08 16:25:00
17059376,VEHICLE STOLEN,MOTOR VEHICLE THEFT,200 MARINA BLVD,Berkeley,CA,Saturday,37.868666999999995,-122.31365600000001,2017-09-30 21:30:00
17092309,THEFT MISD. (UNDER $950),LARCENY,CHANNING WAY & FOURTH ST,Berkeley,CA,Tuesday,37.861313,-122.297894,2017-11-14 20:09:00
18001864,VANDALISM,VANDALISM,3100 SAN PABLO AVE,Berkeley,CA,Tuesday,37.850675,-122.28626499999999,2018-01-09 16:36:00
17055000,BURGLARY AUTO,BURGLARY - VEHICLE,1000 GILMAN ST,Berkeley,CA,Tuesday,37.88015,-122.297446,2017-09-12 17:07:00
17072786,VEHICLE STOLEN,MOTOR VEHICLE THEFT,800 UNIVERSITY AVE,Berkeley,CA,Thursday,37.867723,-122.298406,2017-11-30 17:30:00
17056097,ASSAULT/BATTERY MISD.,ASSAULT,2300 NINTH ST,Berkeley,CA,Saturday,37.864109,-122.292948,2017-09-16 23:30:00
17071403,ASSAULT/BATTERY MISD.,ASSAULT,2900 NINTH ST,Berkeley,CA,Thursday,37.8526,-122.28971499999999,2017-11-23 17:45:00
17050148,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,1600 SHATTUCK AVE,Berkeley,CA,Thursday,37.878112,-122.26911399999999,2017-08-24 17:26:00
17050484,2ND RESPONSE,NOISE VIOLATION,2600 PARKER ST,Berkeley,CA,Friday,37.863443,-122.256304,2017-08-25 23:50:00
17091744,THEFT MISD. (UNDER $950),LARCENY,2500 BENVENUE AVE,Berkeley,CA,Thursday,37.865534999999994,-122.25523500000001,2017-08-31 23:00:00
17049382,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Monday,37.865491,-122.310065,2017-08-21 14:04:00
17053347,ROBBERY,ROBBERY,BLAKE STREET & ELLSWORTH ST,Berkeley,CA,Wednesday,37.863646,-122.262822,2017-09-06 15:00:00
17078445,IDENTITY THEFT,FRAUD,2000 DELAWARE ST,Berkeley,CA,Monday,37.874489000000004,-122.271072,2017-12-18 12:00:00
17071161,THEFT MISD. (UNDER $950),LARCENY,2400 SHATTUCK AVE,Berkeley,CA,Wednesday,37.865772,-122.26764299999999,2017-11-22 12:00:00
17063671,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2300 SHATTUCK AVE,Berkeley,CA,Thursday,37.867176,-122.267802,2017-10-19 10:30:00
17091739,BURGLARY AUTO,BURGLARY - VEHICLE,200 MARINA BLVD,Berkeley,CA,Thursday,37.868666999999995,-122.31365600000001,2017-08-31 20:20:00
17092479,THEFT MISD. (UNDER $950),LARCENY,2500 LE CONTE AVE,Berkeley,CA,Wednesday,37.87696500000001,-122.260544,2017-12-06 06:00:00
17063386,THEFT MISD. (UNDER $950),LARCENY,1700 FOURTH ST,Berkeley,CA,Thursday,37.871268,-122.30106,2017-10-19 11:15:00
17055627,THEFT MISD. (UNDER $950),LARCENY,2200 WARD ST,Berkeley,CA,Tuesday,37.8598,-122.264351,2017-08-15 12:00:00
18002953,BURGLARY AUTO,BURGLARY - VEHICLE,2100 WARD ST,Berkeley,CA,Monday,37.85948,-122.26668899999999,2018-01-15 18:40:00
18090115,BURGLARY AUTO,BURGLARY - VEHICLE,199 SEAWALL DR,Berkeley,CA,Sunday,37.859796,-122.316303,2018-01-07 13:00:00
17048923,BRANDISHING,WEAPONS OFFENSE,2400 SAN PABLO AVE,Berkeley,CA,Saturday,37.862542,-122.290104,2017-08-19 18:30:00
17061816,THEFT FELONY (OVER $950),LARCENY,2500 BANCROFT WAY,Berkeley,CA,Thursday,37.868722,-122.259123,2017-10-12 19:25:00
18090061,THEFT MISD. (UNDER $950),LARCENY,2100 CEDAR ST,Berkeley,CA,Friday,37.878423,-122.269023,2018-01-05 08:40:00
17078466,VANDALISM,VANDALISM,2100 UNIVERSITY AVE,Berkeley,CA,Thursday,37.872175,-122.267835,2017-12-28 13:40:00
17078185,THEFT FROM PERSON,LARCENY,2000 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.871828,-122.27051599999999,2017-12-27 01:05:00
17068087,THEFT FELONY (OVER $950),LARCENY,2400 LE CONTE AVE,Berkeley,CA,Monday,37.876251,-122.26245300000001,2017-11-06 00:00:00
17066797,VEHICLE RECOVERED,RECOVERED VEHICLE,1100 SECOND ST,Berkeley,CA,Thursday,37.880971,-122.306626,2017-11-02 18:15:00
17075079,BURGLARY AUTO,BURGLARY - VEHICLE,2800 MILVIA ST,Berkeley,CA,Sunday,37.857592,-122.269186,2017-12-10 13:30:00
17055465,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1100 KEITH AVE,Berkeley,CA,Thursday,37.889955,-122.261762,2017-09-14 13:30:00
17075238,VEHICLE STOLEN,MOTOR VEHICLE THEFT,CENTER STREET & SHATTUCK AVE,Berkeley,CA,Monday,37.870308,-122.26805,2017-12-11 16:05:00
17065964,THEFT MISD. (UNDER $950),LARCENY,2500 TELEGRAPH AVE,Berkeley,CA,Sunday,37.865009,-122.25876699999999,2017-10-29 17:06:00
17091729,THEFT MISD. (UNDER $950),LARCENY,1600 ASHBY AVE,Berkeley,CA,Wednesday,37.853553999999995,-122.276925,2017-08-30 12:45:00
17091864,BURGLARY AUTO,BURGLARY - VEHICLE,2500 ELLSWORTH ST,Berkeley,CA,Sunday,37.864535,-122.262993,2017-09-17 01:05:00
17076814,THEFT MISD. (UNDER $950),LARCENY,2600 TELEGRAPH AVE,Berkeley,CA,Tuesday,37.862927,-122.258784,2017-12-19 13:05:00
18001271,THEFT MISD. (UNDER $950),LARCENY,1500 UNIVERSITY AVE,Berkeley,CA,Sunday,37.870396,-122.281585,2018-01-07 02:53:00
17066356,BURGLARY AUTO,BURGLARY - VEHICLE,HASTE STREET & DANA ST,Berkeley,CA,Tuesday,37.865728999999995,-122.260903,2017-10-31 18:15:00
17092251,BURGLARY AUTO,BURGLARY - VEHICLE,1300 TALBOT AVE,Berkeley,CA,Wednesday,37.881145000000004,-122.292372,2017-11-08 22:25:00
17063536,FRAUD/FORGERY,FRAUD,2300 TELEGRAPH AVE,Berkeley,CA,Thursday,37.868714000000004,-122.25918899999999,2017-10-19 20:40:00
17066269,ASSAULT/BATTERY MISD.,ASSAULT,1200 ALLSTON WAY,Berkeley,CA,Tuesday,37.866724,-122.288804,2017-10-31 15:25:00
17058068,DOMESTIC VIOLENCE,FAMILY OFFENSE,1500 OREGON ST,Berkeley,CA,Monday,37.856078000000004,-122.279311,2017-09-25 17:10:00
17057757,DOMESTIC VIOLENCE,FAMILY OFFENSE,2000 STUART ST,Berkeley,CA,Sunday,37.858214000000004,-122.26925200000001,2017-09-24 03:00:00
17057219,VEHICLE STOLEN,MOTOR VEHICLE THEFT,900 CARLETON ST,Berkeley,CA,Friday,37.856947999999996,-122.29301399999999,2017-09-22 00:30:00
18007492,THEFT MISD. (UNDER $950),LARCENY,600 UNIVERSITY AVE,Berkeley,CA,Tuesday,37.866976,-122.30251000000001,2018-01-23 09:00:00
17067749,NARCOTICS,DRUG VIOLATION,HEARST AVENUE & SHATTUCK AVE,Berkeley,CA,Tuesday,37.873865,-122.26864099999999,2017-11-07 04:08:00
17065124,VEHICLE STOLEN,MOTOR VEHICLE THEFT,600 SPRUCE ST,Berkeley,CA,Thursday,37.899602,-122.271102,2017-10-26 04:00:00
17070117,ROBBERY,ROBBERY,ADELINE STREET & WOOLSEY ST,Berkeley,CA,Friday,37.851953,-122.270182,2017-11-17 19:09:00
18090251,BURGLARY AUTO,BURGLARY - VEHICLE,100 SPINNAKER WAY,Berkeley,CA,Sunday,37.870287,-122.31623799999998,2018-01-28 13:00:00
17092554,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Friday,37.865491,-122.310065,2017-12-22 06:00:00
17048885,SEXUAL ASSAULT FEL.,SEX CRIME,1400 SHATTUCK AVE,Berkeley,CA,Saturday,37.881957,-122.269551,2017-08-19 15:55:00
17092546,BURGLARY AUTO,BURGLARY - VEHICLE,2450 DURANT AVE,Berkeley,CA,Thursday,37.867668,-122.26010900000001,2017-12-21 21:15:00
17074090,VANDALISM,VANDALISM,2700 BANCROFT WAY,Berkeley,CA,Tuesday,37.869312,-122.254314,2017-12-05 21:00:00
18006647,THEFT MISD. (UNDER $950),LARCENY,2900 SAN PABLO AVE,Berkeley,CA,Friday,37.853576000000004,-122.28720200000001,2018-02-02 14:09:00
17068184,DOMESTIC VIOLENCE,FAMILY OFFENSE,1200 MONTEREY AVE,Berkeley,CA,Wednesday,37.882560999999995,-122.28211999999999,2017-11-08 22:45:00
18000195,VANDALISM,VANDALISM,2000 SAN PABLO AVE,Berkeley,CA,Tuesday,37.868845,-122.29213999999999,2018-01-02 02:48:00
17048454,ROBBERY,ROBBERY,2300 HEARST AVE,Berkeley,CA,Thursday,37.874537,-122.26386200000002,2017-08-17 21:30:00
17055032,SEXUAL ASSAULT FEL.,SEX CRIME,2200 MILVIA ST,Berkeley,CA,Tuesday,37.868574,-122.27041499999999,2017-09-12 14:30:00
17048915,ASSAULT/BATTERY MISD.,ASSAULT,1100 SIXTH ST,Berkeley,CA,Saturday,37.882217,-122.302226,2017-08-19 18:00:00
18004060,THEFT FELONY (OVER $950),LARCENY,2900 DERBY ST,Berkeley,CA,Saturday,37.862393,-122.248851,2018-01-20 16:30:00
17091734,BURGLARY AUTO,BURGLARY - VEHICLE,2100 HASTE ST,Berkeley,CA,Thursday,37.864908,-122.26728899999999,2017-08-24 14:00:00
18090197,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2000 FOURTH ST,Berkeley,CA,Tuesday,37.867026,-122.29973700000001,2018-01-23 00:00:00
18005953,BRANDISHING,WEAPONS OFFENSE,SHATTUCK AVENUE & ALLSTON WAY,Berkeley,CA,Monday,37.86939,-122.26788300000001,2018-01-29 23:53:00
18004712,VEHICLE STOLEN,MOTOR VEHICLE THEFT,FOURTH STREET & ALLSTON WAY,Berkeley,CA,Tuesday,37.864836,-122.299024,2018-01-23 18:00:00
17063487,BURGLARY AUTO,BURGLARY - VEHICLE,2000 BANCROFT WAY,Berkeley,CA,Thursday,37.867336,-122.269876,2017-10-19 16:00:00
18090203,THEFT MISD. (UNDER $950),LARCENY,2000 HEARST AVE,Berkeley,CA,Sunday,37.873639000000004,-122.27063999999999,2018-01-07 14:00:00
17062577,BURGLARY AUTO,BURGLARY - VEHICLE,900 ASHBY AVE,Berkeley,CA,Sunday,37.851017,-122.29108799999999,2017-10-15 18:30:00
